"id","区分","チャンク","チャンク日本語訳","例文番号","英文","例文日本語訳","音声ファイル"
"064-01","日常","Take your time.","ごゆっくりどうぞ","1","Take your time. I’m not in a hurry.","ゆっくりで大丈夫です。急いでいません。","chunk-audio/064-01.mp3"
"064-02","日常","Take your time.","ごゆっくりどうぞ","2","Take your time choosing your meal.","ゆっくり料理を選んでください。","chunk-audio/064-02.mp3"
"064-03","ビジネス","Take your time.","ごゆっくりどうぞ","3","Take your time reviewing it, if possible.","可能であれば、時間をかけて確認してください。","chunk-audio/064-03.mp3"
"065-01","日常","Go ahead.","どうぞ","1","Is this seat free? — Go ahead.","この席は空いていますか？—どうぞ。","chunk-audio/065-01.mp3"
"065-02","日常","Go ahead.","どうぞ","2","You can start first. Go ahead.","先に始めてください。どうぞ。","chunk-audio/065-02.mp3"
"065-03","ビジネス","Go ahead.","どうぞ","3","If you have a question, please go ahead.","質問があれば、どうぞお話しください。","chunk-audio/065-03.mp3"
"066-01","日常","Sounds good.","いいですね","1","Let’s meet at seven. Sounds good.","7時に会いましょう。—いいですね。","chunk-audio/066-01.mp3"
"066-02","日常","Sounds good.","いいですね","2","I’ll bring dessert. Sounds good.","デザートを持って行きます。—いいですね。","chunk-audio/066-02.mp3"
"066-03","ビジネス","Sounds good.","いいですね","3","I’ll send the notes after the call. Sounds good.","通話の後、メモを送ります。—いいですね。","chunk-audio/066-03.mp3"
"067-01","日常","I’ll get back to you.","また連絡します","1","I need to check my schedule. I’ll get back to you.","予定を確認する必要があります。後ほどご連絡します。","chunk-audio/067-01.mp3"
"067-02","日常","I’ll get back to you.","また連絡します","2","Let me ask my family, and I’ll get back to you.","家族に聞いてから、ご連絡します。","chunk-audio/067-02.mp3"
"067-03","ビジネス","I’ll get back to you.","また連絡します","3","I’ll check with my team and get back to you tomorrow.","チームに確認して、明日ご連絡します。","chunk-audio/067-03.mp3"
"068-01","日常","I’ll let you know.","分かったら知らせます","1","I’ll let you know when I get home.","家に着いたら知らせます。","chunk-audio/068-01.mp3"
"068-02","日常","I’ll let you know.","分かったら知らせます","2","I’ll let you know if my plans change.","予定が変わったら知らせます。","chunk-audio/068-02.mp3"
"068-03","ビジネス","I’ll let you know.","分かったら知らせます","3","I’ll let you know as soon as I have an update.","最新情報が入り次第、お知らせします。","chunk-audio/068-03.mp3"
"069-01","日常","If I were you, …","私があなたなら…します","1","If I were you, I’d take the earlier train.","私なら、もっと早い電車に乗ります。","chunk-audio/069-01.mp3"
"069-02","日常","If I were you, …","私があなたなら…します","2","If I were you, I’d ask her directly.","私なら、彼女に直接聞きます。","chunk-audio/069-02.mp3"
"069-03","ビジネス","If I were you, …","私があなたなら…します","3","If I were you, I’d confirm the deadline first.","私なら、まず締め切りを確認します。","chunk-audio/069-03.mp3"
"070-01","日常","I used to …","以前はよく…していた","1","I used to live near this station.","以前、この駅の近くに住んでいました。","chunk-audio/070-01.mp3"
"070-02","日常","I used to …","以前はよく…していた","2","I used to play tennis every weekend.","以前は毎週末テニスをしていました。","chunk-audio/070-02.mp3"
"070-03","ビジネス","I used to …","以前はよく…していた","3","I used to work in sales, actually.","実は、以前は営業の仕事をしていました。","chunk-audio/070-03.mp3"
"071-01","ビジネス","I’m writing to …","…のためにご連絡しています","1","I’m writing to ask about your services.","サービスについて伺いたく、ご連絡しました。","chunk-audio/071-01.mp3"
"071-02","ビジネス","I’m writing to …","…のためにご連絡しています","2","I’m writing to confirm our meeting time.","会議の時間を確認するため、ご連絡しました。","chunk-audio/071-02.mp3"
"071-03","ビジネス","I’m writing to …","…のためにご連絡しています","3","I’m writing to share an update on the project.","プロジェクトの進捗を共有するため、ご連絡しました。","chunk-audio/071-03.mp3"
"072-01","ビジネス","I’m reaching out to …","…についてご連絡しています","1","I’m reaching out to discuss the next steps.","次のステップについて話し合うため、ご連絡しました。","chunk-audio/072-01.mp3"
"072-02","ビジネス","I’m reaching out to …","…についてご連絡しています","2","I’m reaching out to request your feedback.","ご意見をお願いしたく、ご連絡しました。","chunk-audio/072-02.mp3"
"072-03","ビジネス","I’m reaching out to …","…についてご連絡しています","3","I’m reaching out to see if you are available next week.","来週ご都合がよいか伺いたく、ご連絡しました。","chunk-audio/072-03.mp3"
"073-01","ビジネス","I’d like to ask about …","…について伺いたいです","1","I’d like to ask about the delivery schedule.","配送スケジュールについて伺いたいです。","chunk-audio/073-01.mp3"
"073-02","ビジネス","I’d like to ask about …","…について伺いたいです","2","I’d like to ask about the pricing options.","料金プランについて伺いたいです。","chunk-audio/073-02.mp3"
"073-03","ビジネス","I’d like to ask about …","…について伺いたいです","3","I’d like to ask about your availability next month.","来月のご都合について伺いたいです。","chunk-audio/073-03.mp3"
"074-01","ビジネス","I’d like to discuss …","…について話し合いたいです","1","I’d like to discuss the budget for this project.","このプロジェクトの予算について話し合いたいです。","chunk-audio/074-01.mp3"
"074-02","ビジネス","I’d like to discuss …","…について話し合いたいです","2","I’d like to discuss a possible timeline change.","スケジュール変更の可能性について話し合いたいです。","chunk-audio/074-02.mp3"
"074-03","ビジネス","I’d like to discuss …","…について話し合いたいです","3","I’d like to discuss this in more detail tomorrow.","明日、これについてさらに詳しく話し合いたいです。","chunk-audio/074-03.mp3"
"075-01","ビジネス","I’d like to confirm …","…を確認したいです","1","I’d like to confirm the meeting location.","会議の場所を確認したいです。","chunk-audio/075-01.mp3"
"075-02","ビジネス","I’d like to confirm …","…を確認したいです","2","I’d like to confirm that you received my email.","私のメールを受け取ったか確認したいです。","chunk-audio/075-02.mp3"
"075-03","ビジネス","I’d like to confirm …","…を確認したいです","3","I’d like to confirm the final number of attendees.","最終的な参加者数を確認したいです。","chunk-audio/075-03.mp3"
"076-01","ビジネス","I’d like to follow up on …","…についてフォローアップします","1","I’d like to follow up on my previous email.","前回のメールについて、改めて確認したいです。","chunk-audio/076-01.mp3"
"076-02","ビジネス","I’d like to follow up on …","…についてフォローアップします","2","I’d like to follow up on the invoice status.","請求書の状況について確認したいです。","chunk-audio/076-02.mp3"
"076-03","ビジネス","I’d like to follow up on …","…についてフォローアップします","3","I’d like to follow up on the feedback from last week.","先週のフィードバックについて確認したいです。","chunk-audio/076-03.mp3"
"077-01","ビジネス","I was wondering if …","…していただけないかと思いまして","1","I was wondering if you could send the file again.","ファイルをもう一度送っていただけないかと思いまして。","chunk-audio/077-01.mp3"
"077-02","ビジネス","I was wondering if …","…していただけないかと思いまして","2","I was wondering if we could move the meeting.","会議を変更できないかと思いまして。","chunk-audio/077-02.mp3"
"077-03","ビジネス","I was wondering if …","…していただけないかと思いまして","3","I was wondering if you had any updates.","何か進展があったかと思いまして。","chunk-audio/077-03.mp3"
"078-01","ビジネス","I was hoping you could …","…していただければと思っていました","1","I was hoping you could review this by Friday.","金曜日までにこれを確認していただければと思っていました。","chunk-audio/078-01.mp3"
"078-02","ビジネス","I was hoping you could …","…していただければと思っていました","2","I was hoping you could introduce me to the team.","チームに紹介していただければと思っていました。","chunk-audio/078-02.mp3"
"078-03","ビジネス","I was hoping you could …","…していただければと思っていました","3","I was hoping you could clarify one point for me.","一点、明確にしていただければと思っていました。","chunk-audio/078-03.mp3"
"079-01","ビジネス","Could you please …?","…していただけますか？","1","Could you please send the agenda in advance?","事前に議題を送っていただけますか？","chunk-audio/079-01.mp3"
"079-02","ビジネス","Could you please …?","…していただけますか？","2","Could you please confirm the address?","住所を確認していただけますか？","chunk-audio/079-02.mp3"
"079-03","ビジネス","Could you please …?","…していただけますか？","3","Could you please keep me updated on the progress?","進捗状況を随時知らせていただけますか？","chunk-audio/079-03.mp3"
"080-01","ビジネス","Would you mind …ing?","…していただけますか？","1","Would you mind sharing the latest figures?","最新の数値を共有していただけますか？","chunk-audio/080-01.mp3"
"080-02","ビジネス","Would you mind …ing?","…していただけますか？","2","Would you mind checking the attachment?","添付ファイルを確認していただけますか？","chunk-audio/080-02.mp3"
"080-03","ビジネス","Would you mind …ing?","…していただけますか？","3","Would you mind moving the meeting to Thursday?","会議を木曜日に変更していただけますか？","chunk-audio/080-03.mp3"
"081-01","ビジネス","Would it be possible to …?","…することは可能でしょうか？","1","Would it be possible to extend the deadline?","締め切りを延長することは可能でしょうか？","chunk-audio/081-01.mp3"
"081-02","ビジネス","Would it be possible to …?","…することは可能でしょうか？","2","Would it be possible to meet earlier in the day?","もっと早い時間に会うことは可能でしょうか？","chunk-audio/081-02.mp3"
"081-03","ビジネス","Would it be possible to …?","…することは可能でしょうか？","3","Would it be possible to receive your feedback today?","本日中にご意見をいただくことは可能でしょうか？","chunk-audio/081-03.mp3"
"082-01","ビジネス","I’d appreciate it if …","…していただけると幸いです","1","I’d appreciate it if you could reply by Friday.","金曜日までにご返信いただけると幸いです。","chunk-audio/082-01.mp3"
"082-02","ビジネス","I’d appreciate it if …","…していただけると幸いです","2","I’d appreciate it if you would review the proposal.","提案書をご確認いただけると幸いです。","chunk-audio/082-02.mp3"
"082-03","ビジネス","I’d appreciate it if …","…していただけると幸いです","3","I’d appreciate it if you could keep this confidential.","これは内密にしていただけると幸いです。","chunk-audio/082-03.mp3"
"083-01","ビジネス","Please let me know …","…をお知らせください","1","Please let me know if you have any questions.","ご質問があればお知らせください。","chunk-audio/083-01.mp3"
"083-02","ビジネス","Please let me know …","…をお知らせください","2","Please let me know which option you prefer.","どの案がよいかお知らせください。","chunk-audio/083-02.mp3"
"083-03","ビジネス","Please let me know …","…をお知らせください","3","Please let me know your availability at your convenience.","ご都合のよいときに空いている日時をお知らせください。","chunk-audio/083-03.mp3"
"084-01","ビジネス","Please feel free to …","どうぞご遠慮なく…してください","1","Please feel free to contact me with questions.","ご質問があれば、どうぞお気軽にご連絡ください。","chunk-audio/084-01.mp3"
"084-02","ビジネス","Please feel free to …","どうぞご遠慮なく…してください","2","Please feel free to share your feedback.","どうぞお気軽にご意見をお聞かせください。","chunk-audio/084-02.mp3"
"084-03","ビジネス","Please feel free to …","どうぞご遠慮なく…してください","3","Please feel free to use this document for reference.","参考資料として、この文書をご自由にお使いください。","chunk-audio/084-03.mp3"
"085-01","ビジネス","Could you clarify …?","…を明確にしていただけますか？","1","Could you clarify what you mean by this?","これが何を意味するのか、明確にしていただけますか？","chunk-audio/085-01.mp3"
"085-02","ビジネス","Could you clarify …?","…を明確にしていただけますか？","2","Could you clarify the expected delivery date?","配送予定日を明確にしていただけますか？","chunk-audio/085-02.mp3"
"085-03","ビジネス","Could you clarify …?","…を明確にしていただけますか？","3","Could you clarify who is responsible for approval?","承認の担当者を明確にしていただけますか？","chunk-audio/085-03.mp3"
"086-01","ビジネス","Could you elaborate on …?","…を詳しく説明いただけますか？","1","Could you elaborate on the main issue?","主な問題について詳しく説明していただけますか？","chunk-audio/086-01.mp3"
"086-02","ビジネス","Could you elaborate on …?","…を詳しく説明いただけますか？","2","Could you elaborate on your proposal?","ご提案について詳しく説明していただけますか？","chunk-audio/086-02.mp3"
"086-03","ビジネス","Could you elaborate on …?","…を詳しく説明いただけますか？","3","Could you elaborate on how this process works?","この手順の仕組みについて詳しく説明していただけますか？","chunk-audio/086-03.mp3"
"087-01","ビジネス","Just to confirm, …","確認ですが…","1","Just to confirm, the meeting starts at ten, right?","念のため確認ですが、会議は10時開始ですよね？","chunk-audio/087-01.mp3"
"087-02","ビジネス","Just to confirm, …","確認ですが…","2","Just to confirm, you need the file by Friday.","念のため確認ですが、ファイルは金曜日までに必要ですね。","chunk-audio/087-02.mp3"
"087-03","ビジネス","Just to confirm, …","確認ですが…","3","Just to confirm, this is the final version.","念のため確認ですが、これが最終版ですね。","chunk-audio/087-03.mp3"
"088-01","ビジネス","For your reference, …","ご参考までに…","1","For your reference, I’ve attached last year’s report.","ご参考までに、昨年の報告書を添付しました。","chunk-audio/088-01.mp3"
"088-02","ビジネス","For your reference, …","ご参考までに…","2","For your reference, the deadline is June 15.","ご参考までに、締め切りは6月15日です。","chunk-audio/088-02.mp3"
"088-03","ビジネス","For your reference, …","ご参考までに…","3","For your reference, these figures are from last month.","ご参考までに、これらの数値は先月のものです。","chunk-audio/088-03.mp3"
"089-01","ビジネス","As discussed, …","ご相談のとおり…","1","As discussed, I’ve updated the proposal.","お話ししたとおり、提案書を更新しました。","chunk-audio/089-01.mp3"
"089-02","ビジネス","As discussed, …","ご相談のとおり…","2","As discussed, we’ll meet again next Tuesday.","お話ししたとおり、次の火曜日に再度会います。","chunk-audio/089-02.mp3"
"089-03","ビジネス","As discussed, …","ご相談のとおり…","3","As discussed, the team will handle the first step.","お話ししたとおり、チームが最初の工程を担当します。","chunk-audio/089-03.mp3"
"090-01","ビジネス","Regarding …","…に関して","1","Regarding your question, I’ll check and reply soon.","ご質問については、確認して近日中に回答します。","chunk-audio/090-01.mp3"
"090-02","ビジネス","Regarding …","…に関して","2","Regarding the schedule, Friday works best for us.","スケジュールについては、金曜日が当社には最も都合がよいです。","chunk-audio/090-02.mp3"
"090-03","ビジネス","Regarding …","…に関して","3","Regarding the budget, we need further approval.","予算については、さらに承認が必要です。","chunk-audio/090-03.mp3"
"091-01","ビジネス","With regard to …","…につきまして","1","With regard to the contract, we have one question.","契約に関して、一点質問があります。","chunk-audio/091-01.mp3"
"091-02","ビジネス","With regard to …","…につきまして","2","With regard to your request, we can help.","ご依頼に関しては、対応可能です。","chunk-audio/091-02.mp3"
"091-03","ビジネス","With regard to …","…につきまして","3","With regard to the delay, we apologize for the inconvenience.","遅延に関して、ご不便をおかけして申し訳ございません。","chunk-audio/091-03.mp3"
"092-01","ビジネス","According to …","…によると","1","According to the schedule, we are on track.","スケジュールによると、予定どおり進んでいます。","chunk-audio/092-01.mp3"
"092-02","ビジネス","According to …","…によると","2","According to the report, sales increased this month.","報告書によると、今月は売上が増加しました。","chunk-audio/092-02.mp3"
"092-03","ビジネス","According to …","…によると","3","According to our records, the payment was received.","当社の記録によると、お支払いを受領しています。","chunk-audio/092-03.mp3"
"093-01","ビジネス","Based on …","…に基づくと","1","Based on the feedback, we made several changes.","フィードバックに基づき、いくつか変更しました。","chunk-audio/093-01.mp3"
"093-02","ビジネス","Based on …","…に基づくと","2","Based on the data, this option seems best.","データに基づくと、この案が最善のようです。","chunk-audio/093-02.mp3"
"093-03","ビジネス","Based on …","…に基づくと","3","Based on our discussion, I’ll prepare a draft.","話し合いに基づき、私が草案を作成します。","chunk-audio/093-03.mp3"
"094-01","ビジネス","From my perspective, …","私の観点では…","1","From my perspective, the timeline is too tight.","私の見方では、スケジュールが厳しすぎます。","chunk-audio/094-01.mp3"
"094-02","ビジネス","From my perspective, …","私の観点では…","2","From my perspective, this is the simplest solution.","私の見方では、これが最も簡単な解決策です。","chunk-audio/094-02.mp3"
"094-03","ビジネス","From my perspective, …","私の観点では…","3","From my perspective, customer feedback is especially important.","私の見方では、お客様のフィードバックが特に重要です。","chunk-audio/094-03.mp3"
"095-01","ビジネス","I understand that …","…と理解しています","1","I understand that the deadline has changed.","締め切りが変更されたと理解しています。","chunk-audio/095-01.mp3"
"095-02","ビジネス","I understand that …","…と理解しています","2","I understand that you need more time.","さらに時間が必要だと理解しています。","chunk-audio/095-02.mp3"
"095-03","ビジネス","I understand that …","…と理解しています","3","I understand that this is a high priority.","これは優先度が高いと理解しています。","chunk-audio/095-03.mp3"
"096-01","ビジネス","I agree that …","…に同意します","1","I agree that we need a clearer plan.","より明確な計画が必要だという点に同意します。","chunk-audio/096-01.mp3"
"096-02","ビジネス","I agree that …","…に同意します","2","I agree that quality should come first.","品質を最優先すべきだという点に同意します。","chunk-audio/096-02.mp3"
"096-03","ビジネス","I agree that …","…に同意します","3","I agree that this is a risk we should address.","これは対処すべきリスクだという点に同意します。","chunk-audio/096-03.mp3"
"097-01","ビジネス","I’m afraid that …","申し上げにくいのですが…","1","I’m afraid that we cannot meet the original deadline.","申し訳ありませんが、当初の締め切りには間に合いません。","chunk-audio/097-01.mp3"
"097-02","ビジネス","I’m afraid that …","申し上げにくいのですが…","2","I’m afraid that the item is currently unavailable.","申し訳ありませんが、その商品は現在ご用意できません。","chunk-audio/097-02.mp3"
"097-03","ビジネス","I’m afraid that …","申し上げにくいのですが…","3","I’m afraid that the meeting has been canceled.","申し訳ありませんが、会議は中止になりました。","chunk-audio/097-03.mp3"
"098-01","ビジネス","Unfortunately, …","あいにく…","1","Unfortunately, we need to postpone the launch.","残念ながら、リリースを延期する必要があります。","chunk-audio/098-01.mp3"
"098-02","ビジネス","Unfortunately, …","あいにく…","2","Unfortunately, I’m not available on Thursday.","残念ながら、木曜日は都合がつきません。","chunk-audio/098-02.mp3"
"098-03","ビジネス","Unfortunately, …","あいにく…","3","Unfortunately, the issue is still unresolved.","残念ながら、問題はまだ解決していません。","chunk-audio/098-03.mp3"
"099-01","ビジネス","There seems to be an issue with …","…に問題があるようです","1","There seems to be an issue with the payment system.","決済システムに問題があるようです。","chunk-audio/099-01.mp3"
"099-02","ビジネス","There seems to be an issue with …","…に問題があるようです","2","There seems to be an issue with the attached file.","添付ファイルに問題があるようです。","chunk-audio/099-02.mp3"
"099-03","ビジネス","There seems to be an issue with …","…に問題があるようです","3","There seems to be an issue with the delivery address.","配送先住所に問題があるようです。","chunk-audio/099-03.mp3"
"100-01","ビジネス","We need to address …","…に対処する必要があります","1","We need to address this issue as soon as possible.","この問題にできるだけ早く対処する必要があります。","chunk-audio/100-01.mp3"
"100-02","ビジネス","We need to address …","…に対処する必要があります","2","We need to address the customer’s concerns.","お客様の懸念に対応する必要があります。","chunk-audio/100-02.mp3"
"100-03","ビジネス","We need to address …","…に対処する必要があります","3","We need to address the delay before it gets worse.","事態が悪化する前に遅延に対処する必要があります。","chunk-audio/100-03.mp3"
"101-01","ビジネス","The deadline is …","締切は…です","1","The deadline is Friday at noon.","締め切りは金曜日の正午です。","chunk-audio/101-01.mp3"
"101-02","ビジネス","The deadline is …","締切は…です","2","The deadline is approaching, so we should start now.","締め切りが近づいているので、今すぐ始めるべきです。","chunk-audio/101-02.mp3"
"101-03","ビジネス","The deadline is …","締切は…です","3","The deadline is flexible, but earlier is better.","締め切りは調整可能ですが、早いほうが望ましいです。","chunk-audio/101-03.mp3"
"102-01","ビジネス","We’re on track to …","…に向けて順調です","1","We’re on track to finish by the end of the month.","月末までに完了する予定どおりの進捗です。","chunk-audio/102-01.mp3"
"102-02","ビジネス","We’re on track to …","…に向けて順調です","2","We’re on track to meet the client’s expectations.","クライアントの期待に応えられる予定どおりの進捗です。","chunk-audio/102-02.mp3"
"102-03","ビジネス","We’re on track to …","…に向けて順調です","3","We’re on track to launch as planned.","計画どおりリリースできる見込みです。","chunk-audio/102-03.mp3"
"103-01","ビジネス","We’re running behind schedule.","予定より遅れています","1","We’re running behind schedule because of the changes.","変更のため、予定より遅れています。","chunk-audio/103-01.mp3"
"103-02","ビジネス","We’re running behind schedule.","予定より遅れています","2","We’re running behind schedule, but we’re catching up.","予定より遅れていますが、遅れを取り戻しています。","chunk-audio/103-02.mp3"
"103-03","ビジネス","We’re running behind schedule.","予定より遅れています","3","We’re running behind schedule at the moment.","現在、予定より遅れています。","chunk-audio/103-03.mp3"
"104-01","ビジネス","We’re working on …","…に取り組んでいます","1","We’re working on the final design now.","現在、最終デザインに取り組んでいます。","chunk-audio/104-01.mp3"
"104-02","ビジネス","We’re working on …","…に取り組んでいます","2","We’re working on a solution to the problem.","問題の解決策に取り組んでいます。","chunk-audio/104-02.mp3"
"104-03","ビジネス","We’re working on …","…に取り組んでいます","3","We’re working on it and will update you soon.","対応中ですので、近日中にご報告します。","chunk-audio/104-03.mp3"
"105-01","ビジネス","We’re planning to …","…する予定です","1","We’re planning to launch the service in July.","7月にサービスを開始する予定です。","chunk-audio/105-01.mp3"
"105-02","ビジネス","We’re planning to …","…する予定です","2","We’re planning to hire two new members.","新たに2名採用する予定です。","chunk-audio/105-02.mp3"
"105-03","ビジネス","We’re planning to …","…する予定です","3","We’re planning to review the process next week.","来週、この手順を見直す予定です。","chunk-audio/105-03.mp3"
"106-01","ビジネス","We’re considering …","…を検討しています","1","We’re considering a few different options.","いくつかの異なる案を検討しています。","chunk-audio/106-01.mp3"
"106-02","ビジネス","We’re considering …","…を検討しています","2","We’re considering moving the event online.","イベントをオンライン開催にすることを検討しています。","chunk-audio/106-02.mp3"
"106-03","ビジネス","We’re considering …","…を検討しています","3","We’re considering your suggestion, actually.","実は、ご提案を検討しています。","chunk-audio/106-03.mp3"
"107-01","ビジネス","We’ve completed …","…を完了しました","1","We’ve completed the first phase of the project.","プロジェクトの第1段階が完了しました。","chunk-audio/107-01.mp3"
"107-02","ビジネス","We’ve completed …","…を完了しました","2","We’ve completed the review and found no issues.","確認が完了し、問題は見つかりませんでした。","chunk-audio/107-02.mp3"
"107-03","ビジネス","We’ve completed …","…を完了しました","3","We’ve completed the update as requested.","ご依頼どおり、更新が完了しました。","chunk-audio/107-03.mp3"
"108-01","ビジネス","We’re waiting for …","…を待っています","1","We’re waiting for the client’s approval.","クライアントの承認を待っています。","chunk-audio/108-01.mp3"
"108-02","ビジネス","We’re waiting for …","…を待っています","2","We’re waiting for the final numbers.","最終的な数値を待っています。","chunk-audio/108-02.mp3"
"108-03","ビジネス","We’re waiting for …","…を待っています","3","We’re waiting for one more response before deciding.","決定する前に、あと1件の回答を待っています。","chunk-audio/108-03.mp3"
"109-01","ビジネス","I’ll look into it.","調査・確認します","1","I’ll look into it and reply this afternoon.","確認して、今日の午後に回答します。","chunk-audio/109-01.mp3"
"109-02","ビジネス","I’ll look into it.","調査・確認します","2","I’ll look into it right away.","すぐに確認します。","chunk-audio/109-02.mp3"
"109-03","ビジネス","I’ll look into it.","調査・確認します","3","I’ll look into it and keep you updated.","確認して、随時進捗をお知らせします。","chunk-audio/109-03.mp3"
"110-01","ビジネス","I’ll take care of it.","私が対応します","1","I’ll take care of it before the meeting.","会議の前に対応しておきます。","chunk-audio/110-01.mp3"
"110-02","ビジネス","I’ll take care of it.","私が対応します","2","Don’t worry; I’ll take care of it.","心配しないでください。私が対応します。","chunk-audio/110-02.mp3"
"110-03","ビジネス","I’ll take care of it.","私が対応します","3","I’ll take care of it as soon as possible.","できるだけ早く対応します。","chunk-audio/110-03.mp3"
"111-01","ビジネス","I’ll keep you updated.","進捗を共有します","1","I’ll keep you updated as things progress.","進捗に合わせて随時お知らせします。","chunk-audio/111-01.mp3"
"111-02","ビジネス","I’ll keep you updated.","進捗を共有します","2","I’ll keep you updated after I speak with the team.","チームと話した後、状況をお知らせします。","chunk-audio/111-02.mp3"
"111-03","ビジネス","I’ll keep you updated.","進捗を共有します","3","I’ll keep you updated if anything changes.","何か変更があればお知らせします。","chunk-audio/111-03.mp3"
"112-01","ビジネス","I’ll get back to you by Friday.","金曜までに返信します","1","I’ll get back to you by Friday with an answer.","金曜日までに回答します。","chunk-audio/112-01.mp3"
"112-02","ビジネス","I’ll get back to you by Friday.","金曜までに返信します","2","I’ll get back to you by Friday after checking the details.","詳細を確認して、金曜日までに回答します。","chunk-audio/112-02.mp3"
"112-03","ビジネス","I’ll get back to you by Friday.","金曜までに返信します","3","I’ll get back to you by Friday, if not sooner.","遅くとも金曜日までに回答します。","chunk-audio/112-03.mp3"
"113-01","ビジネス","Let’s schedule a meeting.","会議を設定しましょう","1","Let’s schedule a meeting to discuss the next steps.","次のステップを話し合うため、会議を設定しましょう。","chunk-audio/113-01.mp3"
"113-02","ビジネス","Let’s schedule a meeting.","会議を設定しましょう","2","Let’s schedule a meeting for early next week.","来週前半に会議を設定しましょう。","chunk-audio/113-02.mp3"
"113-03","ビジネス","Let’s schedule a meeting.","会議を設定しましょう","3","Let’s schedule a meeting when everyone is available.","全員の都合がよいときに会議を設定しましょう。","chunk-audio/113-03.mp3"
"114-01","ビジネス","Does this time work for you?","この時間でご都合はいかがですか？","1","Does this time work for you, or should we change it?","この時間で大丈夫ですか、それとも変更しましょうか？","chunk-audio/114-01.mp3"
"114-02","ビジネス","Does this time work for you?","この時間でご都合はいかがですか？","2","Does this time work for you tomorrow?","明日のこの時間で大丈夫ですか？","chunk-audio/114-02.mp3"
"114-03","ビジネス","Does this time work for you?","この時間でご都合はいかがですか？","3","Does this time work for you, by the way?","ところで、この時間で大丈夫ですか？","chunk-audio/114-03.mp3"
"115-01","ビジネス","Could we reschedule …?","…を再調整できますか？","1","Could we reschedule our meeting for Thursday?","会議を木曜日に変更できますか？","chunk-audio/115-01.mp3"
"115-02","ビジネス","Could we reschedule …?","…を再調整できますか？","2","Could we reschedule the call to next week?","通話を来週に変更できますか？","chunk-audio/115-02.mp3"
"115-03","ビジネス","Could we reschedule …?","…を再調整できますか？","3","Could we reschedule if Friday is inconvenient?","金曜日が不都合なら、日程を変更できますか？","chunk-audio/115-03.mp3"
"116-01","ビジネス","Thank you for your time.","お時間をありがとうございます","1","Thank you for your time today.","本日はお時間をいただき、ありがとうございました。","chunk-audio/116-01.mp3"
"116-02","ビジネス","Thank you for your time.","お時間をありがとうございます","2","Thank you for your time and helpful feedback.","お時間と有益なご意見をありがとうございました。","chunk-audio/116-02.mp3"
"116-03","ビジネス","Thank you for your time.","お時間をありがとうございます","3","Thank you for your time; I look forward to hearing from you.","お時間をいただき、ありがとうございました。ご連絡をお待ちしております。","chunk-audio/116-03.mp3"
"117-01","ビジネス","Thank you for your patience.","お待ちいただきありがとうございます","1","Thank you for your patience while we investigate.","調査中、お待ちいただきありがとうございます。","chunk-audio/117-01.mp3"
"117-02","ビジネス","Thank you for your patience.","お待ちいただきありがとうございます","2","Thank you for your patience during this delay.","この遅延の間、お待ちいただきありがとうございます。","chunk-audio/117-02.mp3"
"117-03","ビジネス","Thank you for your patience.","お待ちいただきありがとうございます","3","Thank you for your patience; we will update you soon.","お待ちいただきありがとうございます。近日中にご報告します。","chunk-audio/117-03.mp3"
"118-01","ビジネス","Thank you for your understanding.","ご理解ありがとうございます","1","Thank you for your understanding in this matter.","この件についてご理解いただき、ありがとうございます。","chunk-audio/118-01.mp3"
"118-02","ビジネス","Thank you for your understanding.","ご理解ありがとうございます","2","Thank you for your understanding while we make changes.","変更作業中、ご理解いただきありがとうございます。","chunk-audio/118-02.mp3"
"118-03","ビジネス","Thank you for your understanding.","ご理解ありがとうございます","3","Thank you for your understanding and continued support.","ご理解と継続的なご支援に感謝いたします。","chunk-audio/118-03.mp3"
"119-01","ビジネス","I’m looking forward to working with you.","ご一緒に仕事できることを楽しみにしています","1","I’m looking forward to working with you on this project.","このプロジェクトでご一緒できることを楽しみにしています。","chunk-audio/119-01.mp3"
"119-02","ビジネス","I’m looking forward to working with you.","ご一緒に仕事できることを楽しみにしています","2","I’m looking forward to working with you in the coming months.","今後数か月、ご一緒できることを楽しみにしています。","chunk-audio/119-02.mp3"
"119-03","ビジネス","I’m looking forward to working with you.","ご一緒に仕事できることを楽しみにしています","3","I’m looking forward to working with you and your team.","あなたとチームの皆様とご一緒できることを楽しみにしています。","chunk-audio/119-03.mp3"
"120-01","ビジネス","Please don’t hesitate to contact me.","遠慮なくご連絡ください","1","Please don’t hesitate to contact me if you have questions.","ご質問があれば、どうぞ遠慮なくご連絡ください。","chunk-audio/120-01.mp3"
"120-02","ビジネス","Please don’t hesitate to contact me.","遠慮なくご連絡ください","2","Please don’t hesitate to contact me if anything is unclear.","ご不明な点があれば、どうぞ遠慮なくご連絡ください。","chunk-audio/120-02.mp3"
"120-03","ビジネス","Please don’t hesitate to contact me.","遠慮なくご連絡ください","3","Please don’t hesitate to contact me at your convenience.","ご都合のよいときに、どうぞ遠慮なくご連絡ください。","chunk-audio/120-03.mp3"
